? 1:175.748 2:67.4376 3:72.6122 #0
? 1:2.63259e+06 2:2.94955e+06 3:2.6615e+06 #3604
? 1:2.59197e+06 2:2.81516e+06 3:2.60861e+06 #3605
? 1:2.6039e+06 2:2.87611e+06 3:2.59329e+06 #3606
? 1:2.59886e+06 2:2.86509e+06 3:200872 #3607
? 1:2.59776e+06 2:2.8709e+06 3:660511 #3608
? 1:2.59412e+06 2:3.00733e+06 3:2.66207e+06 #3609
? 1:2.56653e+06 2:2.9963e+06 3:2.66442e+06 #3610
? 1:2.57502e+06 2:3.02149e+06 3:2.69188e+06 #3611
? 1:2.55579e+06 2:2.95523e+06 3:2.67011e+06 #3612
? 1:2.55897e+06 2:2.98652e+06 3:2.6795e+06 #3613
? 1:2.55283e+06 2:2.95595e+06 3:2.65959e+06 #3614
? 1:2.59256e+06 2:2.92696e+06 3:2.66014e+06 #3615
? 1:2.61053e+06 2:2.92386e+06 3:2.68077e+06 #3616
? 1:2.58223e+06 2:2.89322e+06 3:2.6874e+06 #3617
? 1:2.60775e+06 2:2.92946e+06 3:2.70684e+06 #3618
? 1:2.57721e+06 2:2.88582e+06 3:2.69968e+06 #3619
? 1:2.56737e+06 2:2.85249e+06 3:2.68653e+06 #3620
? 1:2.56635e+06 2:2.80456e+06 3:2.681e+06 #3621
? 1:2.56794e+06 2:2.84636e+06 3:2.66878e+06 #3622
? 1:2.63228e+06 2:2.91339e+06 3:2.67903e+06 #3623
? 1:2.62308e+06 2:2.93062e+06 3:2.65639e+06 #3624
? 1:2.59924e+06 2:2.90131e+06 3:2.61683e+06 #3625
? 1:2.62699e+06 2:2.98446e+06 3:2.63883e+06 #3626
? 1:2.61151e+06 2:2.92952e+06 3:2.60962e+06 #3627
? 1:2.62252e+06 2:2.9796e+06 3:2.63886e+06 #3628
? 1:2.59647e+06 2:2.97219e+06 3:2.62366e+06 #3629
? 1:2.57951e+06 2:2.93216e+06 3:2.6253e+06 #3630
? 1:2.59857e+06 2:2.98737e+06 3:2.65337e+06 #3631
? 1:2.55673e+06 2:2.88934e+06 3:108435 #3632
? 1:2.58837e+06 2:2.96809e+06 3:160236 #3633
? 1:2.58682e+06 2:2.94589e+06 3:2.90477e+06 #3634
? 1:2.57903e+06 2:2.95621e+06 3:2.97105e+06 #3635
? 1:2.56089e+06 2:2.99927e+06 3:3.05255e+06 #3636
? 1:2.5022e+06 2:3.01926e+06 3:3.08709e+06 #3637
? 1:2.53383e+06 2:3.04328e+06 3:3.15005e+06 #3638
? 1:2.53993e+06 2:2.98042e+06 3:3.18419e+06 #3639
? 1:2.52439e+06 2:2.87491e+06 3:3.22713e+06 #3640
? 1:2.54922e+06 2:3.15216e+06 3:3.43125e+06 #3641
? 1:2.51831e+06 2:3.09023e+06 3:3.35287e+06 #3642
? 1:2.59586e+06 2:3.31963e+06 3:3.47435e+06 #3643
? 1:2.64239e+06 2:3.30182e+06 3:3.42044e+06 #3644
? 1:2.64379e+06 2:3.21701e+06 3:3.4156e+06 #3645
? 1:2.71743e+06 2:3.49707e+06 3:3.46076e+06 #3646
? 1:2.71631e+06 2:3.41994e+06 3:3.45263e+06 #3647
? 1:2.75721e+06 2:3.48787e+06 3:3.52798e+06 #3648
? 1:2.71924e+06 2:3.39237e+06 3:3.53191e+06 #3649
? 1:2.78455e+06 2:3.10887e+06 3:3.47887e+06 #3650
? 1:2.76996e+06 2:3.1486e+06 3:3.4684e+06 #3651
? 1:2.6701e+06 2:3.05892e+06 3:3.3854e+06 #3652
? 1:2.68642e+06 2:3.26368e+06 3:3.39292e+06 #3653
? 1:2.68326e+06 2:3.20098e+06 3:3.30935e+06 #3654
? 1:2.50489e+06 2:3.16587e+06 3:3.19655e+06 #3655
? 1:1.32986e+06 2:3.28852e+06 3:3.15322e+06 #3656
? 1:834198 2:3.12019e+06 3:2.95009e+06 #3657
? 1:448482 2:3.12241e+06 3:2.99381e+06 #3658
? 1:2.62447e+06 2:1.59569e+06 3:2.96988e+06 #3659
? 1:2.59087e+06 2:3.21095e+06 3:2.8593e+06 #3660
? 1:2.52931e+06 2:3.42117e+06 3:3.03905e+06 #3661
? 1:2.32785e+06 2:1.0728e+06 3:2.73701e+06 #3662
? 1:2.34682e+06 2:225456 3:2.86687e+06 #3663
? 1:2.39251e+06 2:151453 3:2.77512e+06 #3664
? 1:2.16201e+06 2:2.82756e+06 3:2.44147e+06 #3665
? 1:2.3627e+06 2:1.37709e+06 3:2.52144e+06 #3666
? 1:2.16492e+06 2:223989 3:2.40914e+06 #3667
? 1:346642 2:74095.2 3:603196 #3668
? 1:189466 2:18988.1 3:157888 #3669
? 1:301746 2:270541 3:1.20064e+06 #3670
? 1:49807.1 2:59622.5 3:2.65414e+06 #3671
? 1:2.07719e+06 2:272646 3:2.52174e+06 #3672
? 1:93520.5 2:45013.6 3:1.28763e+06 #3673
? 1:171194 2:56229.9 3:2.38741e+06 #3674
? 1:115725 2:145288 3:738799 #3675
? 1:48048.1 2:58309 3:767186 #3676
? 1:204393 2:96320.7 3:2.36017e+06 #3677
? 1:57776.8 2:32501.8 3:2.49761e+06 #3678
? 1:51485.5 2:55539.9 3:2.44112e+06 #3679
? 1:704489 2:464064 3:2.50108e+06 #3680
? 1:486898 2:372592 3:2.79731e+06 #3681
? 1:188936 2:535873 3:2.81561e+06 #3682
? 1:101947 2:345905 3:2.96935e+06 #3683
? 1:2.33536e+06 2:654708 3:2.91773e+06 #3684
? 1:34084.4 2:2.50485e+06 3:2.87183e+06 #3685
? 1:2.4231e+06 2:1.34266e+06 3:3.14921e+06 #3686
? 1:35141.9 2:2.71759e+06 3:3.16256e+06 #3687
? 1:767249 2:254542 3:3.26115e+06 #3688
? 1:740636 2:454995 3:3.23154e+06 #3689
? 1:2.42916e+06 2:1.32405e+06 3:3.23085e+06 #3690
? 1:2.49862e+06 2:2.85315e+06 3:3.32811e+06 #3691
? 1:1.35636e+06 2:2.88573e+06 3:3.27897e+06 #3692
? 1:2.54281e+06 2:1.47141e+06 3:3.286e+06 #3693
? 1:101336 2:2.92605e+06 3:3.2552e+06 #3694
? 1:2.36354e+06 2:2.88103e+06 3:3.14716e+06 #3695
? 1:483824 2:186722 3:3.14936e+06 #3696
? 1:475292 2:3.04214e+06 3:3.08329e+06 #3697
? 1:244400 2:3.2892e+06 3:3.10376e+06 #3698
? 1:211159 2:3.13789e+06 3:3.0807e+06 #3699
? 1:222351 2:2.88365e+06 3:3.05288e+06 #3700
? 1:962525 2:2.99724e+06 3:3.06631e+06 #3701
? 1:253185 2:2.82408e+06 3:3.0226e+06 #3702
? 1:120645 2:1.47333e+06 3:3.0931e+06 #3703
? 1:106272 2:2.83463e+06 3:3.02224e+06 #3704
? 1:25782.4 2:2.58127e+06 3:2.95918e+06 #3705
? 1:56745.6 2:114779 3:2.97103e+06 #3706
? 1:72332.3 2:55740.8 3:2.93553e+06 #3707
? 1:17830.2 2:51195.7 3:2.94237e+06 #3708
? 1:53595.5 2:61036.2 3:2.93981e+06 #3709
? 1:100066 2:2.4767e+06 3:2.97257e+06 #3710
? 1:48959.1 2:2.4969e+06 3:3.10717e+06 #3711
? 1:38187.7 2:798486 3:3.08821e+06 #3712
? 1:25263.2 2:602124 3:3.10473e+06 #3713
? 1:29725.3 2:2.3401e+06 3:3.04452e+06 #3714
? 1:44729.6 2:182650 3:2.8153e+06 #3715
? 1:14348.6 2:24527 3:956235 #3716
? 1:26095 2:15009.5 3:16455.8 #3717
? 1:11522.1 2:10694.7 3:17932.6 #3718
? 1:11401.7 2:8609.44 3:17472.2 #3719
? 1:24824 2:25688 3:16584.9 #3720
? 1:31143.8 2:14621.6 3:16963 #3721
? 1:32895.6 2:20200.6 3:50170 #3722
? 1:28909.7 2:13817.7 3:20570.8 #3723
? 1:27934.7 2:48370.7 3:13679.6 #3724
? 1:24875.7 2:99088.5 3:11426.6 #3725
? 1:44429.1 2:29168.9 3:14077.7 #3726
? 1:32198.3 2:54659.9 3:11451.2 #3727
? 1:36921.2 2:19536.7 3:12196.8 #3728
? 1:68370.8 2:97020.8 3:10105.2 #3729
? 1:33013 2:93262.4 3:47008.6 #3730
? 1:69339.7 2:165805 3:5501.63 #3731
? 1:144357 2:227033 3:9542.04 #3732
? 1:66222.7 2:144107 3:9954.25 #3733
? 1:75280.6 2:13254.6 3:7701.99 #3734
? 1:25255.3 2:366358 3:14478.8 #3735
? 1:113874 2:38687.9 3:13325.6 #3736
? 1:182353 2:220862 3:10826.2 #3737
? 1:588805 2:450715 3:11935.5 #3738
? 1:579533 2:279410 3:11270.3 #3739
? 1:17534.1 2:288207 3:4671.85 #3740
? 1:340420 2:806982 3:5135.45 #3741
? 1:596974 2:2.45558e+06 3:4710.69 #3742
? 1:2.37272e+06 2:2.47553e+06 3:6219.16 #3743
? 1:2.41066e+06 2:2.49791e+06 3:10174.2 #3744
? 1:33662.2 2:2.50645e+06 3:14852.7 #3745
? 1:2.45436e+06 2:2.52209e+06 3:36957.7 #3746
? 1:190443 2:2.54128e+06 3:106159 #3747
? 1:2.48853e+06 2:440008 3:3.11469e+06 #3748
? 1:211516 2:2.56059e+06 3:3.16475e+06 #3749
? 1:134620 2:2.55118e+06 3:46475.1 #3750
? 1:846372 2:2.52566e+06 3:28494.1 #3751
? 1:1.25641e+06 2:2.48013e+06 3:3.08198e+06 #3752
? 1:358285 2:939150 3:2.99755e+06 #3753
? 1:43583.4 2:1.23532e+06 3:3.09734e+06 #3754
? 1:20318.5 2:1.21376e+06 3:3.10515e+06 #3755
? 1:361783 2:808203 3:3.47459e+06 #3756
? 1:25437.7 2:2.42399e+06 3:3.45124e+06 #3757
? 1:2.45819e+06 2:349066 3:3.5743e+06 #3758
? 1:2.47385e+06 2:163831 3:3.49152e+06 #3759
? 1:28211.7 2:490487 3:3.42369e+06 #3760
? 1:402538 2:800318 3:3.50186e+06 #3761
? 1:53696.8 2:398516 3:3.36786e+06 #3762
? 1:205977 2:114336 3:3.50914e+06 #3763
? 1:264442 2:393697 3:3.31119e+06 #3764
? 1:40205.6 2:805146 3:3.21943e+06 #3765
? 1:305235 2:479514 3:3.14325e+06 #3766
? 1:135281 2:47025.9 3:3.15584e+06 #3767
? 1:272776 2:30693.8 3:3.20643e+06 #3768
? 1:627580 2:88547.1 3:3.20335e+06 #3769
? 1:58689.3 2:178090 3:1.09272e+06 #3770
? 1:309121 2:116266 3:3.33698e+06 #3771
? 1:275712 2:192654 3:2.95896e+06 #3772
? 1:414873 2:154348 3:2.80742e+06 #3773
? 1:213914 2:70564.3 3:616232 #3774
? 1:134112 2:59398.5 3:412230 #3775
? 1:132033 2:51441.5 3:494272 #3776
? 1:79240.3 2:67046.2 3:463760 #3777
? 1:62357.1 2:39038.5 3:924303 #3778
? 1:53674 2:50386.6 3:2.6614e+06 #3779
? 1:55453.2 2:26740.3 3:329354 #3780
? 1:30687.1 2:38881.8 3:520240 #3781
? 1:14739.9 2:37622.8 3:337422 #3782
? 1:15853.2 2:24222.1 3:142653 #3783
? 1:20088.3 2:45304.2 3:145192 #3784
? 1:13536.8 2:33296.6 3:306745 #3785
? 1:14182.9 2:83950.9 3:45891.3 #3786
? 1:17235.1 2:23300.9 3:7104.78 #3787
? 1:17205 2:33263.6 3:11704.3 #3788
? 1:18788.2 2:103890 3:22565.5 #3789
? 1:15046.5 2:4143.04 3:1995.25 #3790
? 1:14765 2:5529.25 3:4642.76 #3791
? 1:14271.2 2:5363.07 3:4595.92 #3792
? 1:16526.1 2:5028.01 3:3439.98 #3793
? 1:18130.9 2:117020 3:4958.6 #3794
? 1:15403 2:70708.9 3:2466.98 #3795
? 1:11769.5 2:5316.17 3:2126.05 #3796
? 1:13220.5 2:1637.82 3:4448.05 #3797
? 1:13412.3 2:1747.21 3:2750.29 #3798
? 1:27461 2:2138.37 3:1586.84 #3799
? 1:25771.9 2:2144.23 3:1078.85 #3800
? 1:28095.2 2:2880.6 3:915.28 #3801
? 1:53279.7 2:9195.01 3:777.3 #3802
? 1:34219.5 2:18864.1 3:915.608 #3803
? 1:27130.8 2:19689.1 3:1071.37 #3804
? 1:47355.1 2:60449.9 3:2311.69 #3805
? 1:37873.3 2:19541.6 3:40104.4 #3806
? 1:46938.1 2:10364.7 3:28610.9 #3807
? 1:48472.9 2:22395.3 3:28021.5 #3808
? 1:29875.6 2:15367.7 3:17355.4 #3809
? 1:150786 2:21329.7 3:7966.1 #3810
? 1:44665.5 2:20960.9 3:10324.2 #3811
? 1:28906.1 2:24934.4 3:6879.35 #3812
? 1:33468.2 2:10218.1 3:9549.57 #3813
? 1:42137.6 2:18135.2 3:7969.15 #3814
? 1:55410.7 2:20290.8 3:7244.48 #3815
? 1:59346.9 2:13899.2 3:4594.27 #3816
? 1:32373.7 2:16172.8 3:30337.9 #3817
? 1:34216.1 2:14995 3:32506.4 #3818
? 1:25964.7 2:7338.92 3:39482.7 #3819
? 1:16896.9 2:17890.9 3:33839 #3820
? 1:25229.3 2:26835.2 3:47569.1 #3821
? 1:246556 2:18385.2 3:99676.5 #3822
? 1:2.32345e+06 2:10907.2 3:69933.1 #3823
? 1:1.43437e+06 2:4721 3:25157.6 #3824
? 1:1.40778e+06 2:5253.68 3:33925.2 #3825
? 1:2.42366e+06 2:7224.3 3:11183.4 #3826
? 1:608778 2:6259.74 3:8882.09 #3827
? 1:255373 2:6426.36 3:6235.19 #3828
? 1:315571 2:9781.5 3:4456.58 #3829
? 1:1.30652e+06 2:4442.25 3:3142.82 #3830
? 1:2.46026e+06 2:17217 3:3406.83 #3831
? 1:287305 2:5792.61 3:3593.44 #3832
? 1:385656 2:12261.1 3:3606.85 #3833
? 1:68471.7 2:10148.5 3:3014.62 #3834
? 1:128972 2:3448.92 3:2143.36 #3835
? 1:94776.7 2:14005.1 3:3200.35 #3836
? 1:137560 2:43483.2 3:2387.73 #3837
? 1:137757 2:27104.8 3:7826.7 #3838
? 1:104103 2:38689.3 3:13999.1 #3839
? 1:68430.5 2:15610.3 3:8709.54 #3840
? 1:133626 2:47399.2 3:7556.22 #3841
? 1:113192 2:6573.9 3:7603.52 #3842
? 1:81133.2 2:20624.8 3:16190 #3843
? 1:50277.2 2:15240 3:8192.38 #3844
? 1:26840.7 2:19068.7 3:6881.27 #3845
? 1:56854.7 2:81849.4 3:8348.34 #3846
? 1:36366.1 2:36872.8 3:15020.7 #3847
? 1:21433.5 2:288857 3:20643 #3848
? 1:28573.2 2:283550 3:18768.5 #3849
? 1:26367.9 2:48727.8 3:20312.8 #3850
? 1:45977.4 2:33352.9 3:22100.1 #3851
? 1:139198 2:67245.6 3:44386.9 #3852
? 1:113760 2:34369.2 3:1.07791e+06 #3853
? 1:45524.6 2:66247.7 3:1.03775e+06 #3854
? 1:291779 2:27349.3 3:219235 #3855
? 1:70789.9 2:20322.4 3:100160 #3856
? 1:36608.1 2:56067.8 3:81780.2 #3857
? 1:98424.7 2:46822.9 3:67143.4 #3858
? 1:58853.7 2:245760 3:107260 #3859
? 1:39654.9 2:39410.6 3:44582.9 #3860
? 1:63710.8 2:83197.5 3:185533 #3861
? 1:87221.6 2:569468 3:5543.4 #3862
? 1:36737 2:2.21957e+06 3:4437.69 #3863
? 1:30747.9 2:2.21311e+06 3:8554.5 #3864
? 1:31566.9 2:2.19505e+06 3:3890.17 #3865
? 1:143933 2:2.21667e+06 3:2.40994e+06 #3866
? 1:67675.8 2:2.27321e+06 3:2.45373e+06 #3867
? 1:30724.4 2:781252 3:2.37549e+06 #3868
? 1:38815 2:2.28968e+06 3:583219 #3869
? 1:30131.9 2:2.2793e+06 3:80204.8 #3870
? 1:36248.2 2:2.25366e+06 3:806137 #3871
? 1:32627.7 2:2.25012e+06 3:525719 #3872
? 1:27866.7 2:193974 3:68702.8 #3873
? 1:58826 2:176200 3:468361 #3874
? 1:30078.9 2:385047 3:176532 #3875
? 1:19462.3 2:165559 3:62464.8 #3876
? 1:41478 2:49421.9 3:692300 #3877
? 1:23316.2 2:123958 3:51351 #3878
? 1:43281.4 2:65932 3:168244 #3879
? 1:21323.9 2:50152.7 3:28707.4 #3880
? 1:35336.8 2:14267.2 3:37772.7 #3881
? 1:39906.9 2:15408.3 3:76264.7 #3882
? 1:68498.4 2:16915.5 3:97493.2 #3883
? 1:2.28119e+06 2:42942.5 3:326395 #3884
? 1:41133.7 2:33516.6 3:93404.7 #3885
? 1:24090.5 2:52769.5 3:65341.5 #3886
? 1:356004 2:112311 3:281907 #3887
? 1:132920 2:163933 3:119097 #3888
? 1:114678 2:18876.4 3:81817.4 #3889
? 1:93845.2 2:17107.9 3:32400.5 #3890
? 1:71161 2:18938.7 3:38704.3 #3891
? 1:61046.6 2:50364.7 3:38371.5 #3892
? 1:21807 2:12647.9 3:28947.3 #3893
? 1:28083.5 2:14586.1 3:90329.1 #3894
? 1:33256.5 2:6779.19 3:74886.6 #3895
? 1:25886.3 2:6607.63 3:16211.4 #3896
? 1:44382.6 2:25771.1 3:16570.6 #3897
? 1:91681.4 2:10290.6 3:17033.2 #3898
? 1:84006.6 2:15763.7 3:18142.9 #3899
? 1:44733.6 2:5923.06 3:16066.3 #3900
? 1:42322.4 2:14192.2 3:17162.2 #3901
? 1:113553 2:17334.7 3:58908.4 #3902
? 1:26132.3 2:9816.29 3:58047 #3903
? 1:36256.1 2:12048.3 3:125578 #3904
? 1:31917.3 2:9881.56 3:37968.3 #3905
? 1:58604.5 2:23719.2 3:19104.3 #3906
? 1:47177.5 2:40310.7 3:22454.1 #3907
? 1:26128.7 2:33157.6 3:11796.6 #3908
? 1:26233.3 2:19495.5 3:22828.3 #3909
? 1:21952.4 2:11281.3 3:15022.7 #3910
? 1:23012.9 2:16766.7 3:17034.8 #3911
? 1:34287.7 2:13233.8 3:16121.8 #3912
? 1:17181.9 2:6615.54 3:41606.1 #3913
? 1:27329.6 2:7862.41 3:2.87766e+06 #3914
? 1:38603.3 2:7869.78 3:780302 #3915
? 1:31086.4 2:12351.4 3:16723.5 #3916
? 1:155581 2:19611.6 3:13368.5 #3917
? 1:61393.4 2:28790.7 3:6892.11 #3918
? 1:218229 2:28998.7 3:8831.37 #3919
? 1:44508.4 2:26626.3 3:7920.72 #3920
? 1:85102.9 2:16747.7 3:12218 #3921
? 1:61848.2 2:16080.7 3:11026.3 #3922
? 1:69028.1 2:8945.08 3:17925.4 #3923
? 1:46501 2:17005.7 3:135664 #3924
? 1:44251.1 2:15146.8 3:36470.9 #3925
? 1:33543.9 2:53864.7 3:23015.8 #3926
? 1:28865.5 2:47570.6 3:26666.8 #3927
? 1:27603.2 2:2.60049e+06 3:27959.2 #3928
? 1:28248.5 2:511971 3:41479.6 #3929
? 1:35264.7 2:1.67763e+06 3:37072.5 #3930
? 1:47546.4 2:508162 3:29693.3 #3931
? 1:33035 2:2.36185e+06 3:49372.3 #3932
? 1:27438.9 2:238982 3:19834.2 #3933
? 1:37332.7 2:43060.5 3:40775.9 #3934
? 1:25975.5 2:47371.4 3:46649.5 #3935
? 1:18217.2 2:127029 3:31094.1 #3936
? 1:17348.9 2:2.45141e+06 3:47901.8 #3937
? 1:34382.1 2:305098 3:31782.4 #3938
? 1:37635.8 2:236839 3:18102 #3939
? 1:52656.2 2:146276 3:12203.4 #3940
? 1:52323.7 2:172393 3:15841 #3941
? 1:1.33824e+06 2:1.63179e+06 3:23579.4 #3942
? 1:709046 2:35754.3 3:18074.1 #3943
? 1:248338 2:22798.9 3:20885.8 #3944
? 1:1.99632e+06 2:19530 3:17724.6 #3945
? 1:205837 2:26471.4 3:16861.8 #3946
? 1:365778 2:171250 3:14571.1 #3947
? 1:279485 2:32237 3:7789.21 #3948
? 1:247630 2:99693.1 3:8693.51 #3949
? 1:477596 2:44272.8 3:2999.24 #3950
? 1:593662 2:31632 3:1551.87 #3951
? 1:364470 2:37732.5 3:13113.2 #3952
? 1:459025 2:25294.5 3:15037.2 #3953
? 1:822384 2:16682.2 3:18066.1 #3954
? 1:468269 2:11611.9 3:22680.5 #3955
? 1:418974 2:16640.3 3:16173 #3956
? 1:309215 2:52153.7 3:11056.6 #3957
? 1:704342 2:35464.6 3:12895.9 #3958
? 1:247419 2:47483.2 3:14113.5 #3959
? 1:235722 2:30370.6 3:12228 #3960
? 1:333900 2:31488.3 3:14878.1 #3961
? 1:225960 2:35519.3 3:13400.5 #3962
? 1:559410 2:16360.8 3:20169.6 #3963
? 1:416154 2:23650.6 3:22047.2 #3964
? 1:1.01092e+06 2:13213.5 3:24411.1 #3965
? 1:200963 2:14249.2 3:20556 #3966
? 1:1.96262e+06 2:14484.1 3:22223.3 #3967
? 1:310344 2:18948.6 3:16541.5 #3968
? 1:582983 2:12831.6 3:16175.5 #3969
? 1:454998 2:13928.6 3:11578.3 #3970
? 1:559689 2:26176.6 3:11212.1 #3971
? 1:922330 2:49399.7 3:17500.5 #3972
? 1:514123 2:25172.2 3:15483.4 #3973
? 1:1.13832e+06 2:20890.6 3:15876.6 #3974
? 1:3.05055e+06 2:15387.7 3:22157.7 #3975
? 1:2.95864e+06 2:10832.6 3:17767.8 #3976
? 1:2.82582e+06 2:170118 3:15923.9 #3977
? 1:3.09688e+06 2:220979 3:10836.3 #3978
? 1:3.1353e+06 2:392106 3:19326.1 #3979
? 1:3.32562e+06 2:85114 3:47017 #3980
? 1:3.31027e+06 2:228925 3:51663.2 #3981
? 1:3.0835e+06 2:155980 3:184646 #3982
? 1:3.16646e+06 2:644022 3:234988 #3983
? 1:3.02455e+06 2:377370 3:157967 #3984
? 1:3.1621e+06 2:206796 3:283821 #3985
? 1:3.08606e+06 2:201251 3:381817 #3986
? 1:3.14709e+06 2:425848 3:949919 #3987
? 1:3.17849e+06 2:55308.2 3:75708.3 #3988
? 1:3.11377e+06 2:54449.2 3:67081.7 #3989
? 1:1.59579e+06 2:21414.8 3:34268.9 #3990
? 1:527089 2:21609.6 3:61912.5 #3991
? 1:233519 2:21971.3 3:53395.7 #3992
? 1:132844 2:22291.4 3:33431.1 #3993
? 1:141791 2:20965.6 3:109621 #3994
? 1:159959 2:18137.5 3:167452 #3995
? 1:173431 2:19015.9 3:81176.6 #3996
? 1:390456 2:21913.5 3:61888.7 #3997
? 1:95671.6 2:18325.5 3:38775.3 #3998
? 1:122768 2:17461.3 3:58908.6 #3999
? 1:127254 2:15374.9 3:51492.5 #4000
? 1:77882.8 2:19621.8 3:63550.8 #4001
? 1:136653 2:23178.1 3:101130 #4002
? 1:298534 2:21083.3 3:79849.7 #4003
? 1:229541 2:17196 3:13759.8 #4004
? 1:2.51338e+06 2:596471 3:121062 #4005
? 1:2.52481e+06 2:2.63357e+06 3:3.30837e+06 #4006
? 1:30872.3 2:2.57803e+06 3:1.60025e+06 #4007
? 1:12592.2 2:2.55451e+06 3:3.18138e+06 #4008
? 1:2.49596e+06 2:2.57456e+06 3:2.96892e+06 #4009
? 1:2.53975e+06 2:2.60829e+06 3:2.84165e+06 #4010
? 1:2.51211e+06 2:2.57911e+06 3:2.79836e+06 #4011
? 1:2.47141e+06 2:2.59806e+06 3:2.8629e+06 #4012
? 1:2.53063e+06 2:2.58249e+06 3:2.94034e+06 #4013
? 1:2.52089e+06 2:2.62025e+06 3:2.98833e+06 #4014
? 1:2.5694e+06 2:309511 3:211311 #4015
? 1:2.60201e+06 2:83820.3 3:3.04279e+06 #4016
? 1:2.58369e+06 2:190682 3:3.09214e+06 #4017
? 1:2.60804e+06 2:470020 3:539473 #4018
? 1:1.31093e+06 2:922276 3:1.55859e+06 #4019
? 1:119749 2:709626 3:183840 #4020
? 1:248517 2:2.70874e+06 3:626480 #4021
? 1:60048.5 2:2.71437e+06 3:455030 #4022
? 1:121907 2:2.71955e+06 3:779073 #4023
? 1:111077 2:2.72115e+06 3:292336 #4024
? 1:209159 2:1.4249e+06 3:823307 #4025
? 1:161036 2:2.69607e+06 3:3.29404e+06 #4026
? 1:277440 2:226736 3:3.30197e+06 #4027
? 1:187473 2:1.48424e+06 3:3.3095e+06 #4028
? 1:463457 2:74963.5 3:327526 #4029
? 1:217337 2:2.73045e+06 3:1.64819e+06 #4030
? 1:312384 2:253020 3:246921 #4031
? 1:126203 2:125345 3:290415 #4032
? 1:187414 2:174111 3:119268 #4033
? 1:135330 2:93222.7 3:80539.3 #4034
? 1:72902.9 2:121181 3:3.28377e+06 #4035
? 1:80302.9 2:28137.6 3:3.29357e+06 #4036
? 1:194770 2:23614.6 3:3.31873e+06 #4037
? 1:82780.5 2:13034.1 3:3.32455e+06 #4038
? 1:75792.7 2:14528.9 3:824305 #4039
? 1:43899.9 2:17588.3 3:72887.7 #4040
? 1:41063 2:30318.4 3:157515 #4041
? 1:49013 2:33897.4 3:109402 #4042
? 1:26197.5 2:23281.5 3:87803.5 #4043
? 1:74096.9 2:27249 3:71455.1 #4044
? 1:30475.5 2:14743.9 3:77227.1 #4045
? 1:24683.7 2:15017.1 3:112554 #4046
? 1:23721.6 2:17341.6 3:29740 #4047
? 1:26592.3 2:12194.7 3:3.16422e+06 #4048
? 1:42254.3 2:17350 3:140873 #4049
? 1:15171.6 2:19339.5 3:46263.8 #4050
? 1:33370.5 2:28213.2 3:24804.1 #4051
? 1:63296.9 2:26819.4 3:54086 #4052
? 1:54606.8 2:20259 3:134207 #4053
? 1:36651.1 2:23978.1 3:982808 #4054
? 1:29103.3 2:22195.9 3:1.54728e+06 #4055
? 1:34660.1 2:43215.6 3:3.03421e+06 #4056
? 1:29997.8 2:64416.5 3:2.95795e+06 #4057
? 1:34840.6 2:36398.7 3:3.10398e+06 #4058
? 1:41286.4 2:69552.2 3:3.02998e+06 #4059
? 1:32247.7 2:43229.1 3:402775 #4060
? 1:219533 2:193505 3:71677.5 #4061
? 1:68194.3 2:841155 3:80965.6 #4062
? 1:114076 2:318981 3:35978.4 #4063
? 1:173934 2:1.28041e+06 3:33120.9 #4064
? 1:66832.7 2:524941 3:76307 #4065
? 1:78704.2 2:687701 3:119784 #4066
? 1:427954 2:286721 3:63486.3 #4067
? 1:236348 2:177723 3:66183 #4068
? 1:986160 2:541729 3:1.00852e+06 #4069
? 1:405781 2:96578.9 3:204430 #4070
? 1:818374 2:1.33679e+06 3:257282 #4071
? 1:1.11656e+06 2:665564 3:388690 #4072
? 1:353799 2:1.32091e+06 3:513952 #4073
? 1:1.03748e+06 2:2.61036e+06 3:158913 #4074
? 1:148240 2:237121 3:143548 #4075
? 1:122593 2:166831 3:376479 #4076
? 1:97916.4 2:106264 3:746590 #4077
? 1:77593.7 2:92864.4 3:327157 #4078
? 1:99481.1 2:145993 3:119702 #4079
? 1:90961.2 2:105393 3:285807 #4080
? 1:115841 2:104376 3:71629.5 #4081
? 1:122402 2:116391 3:53429.5 #4082
? 1:56569.4 2:49694.4 3:33037.4 #4083
? 1:98294.6 2:150479 3:53753.8 #4084
? 1:110722 2:32550.5 3:28531 #4085
? 1:217048 2:25777.3 3:296514 #4086
? 1:304122 2:24766.4 3:1.36313e+06 #4087
? 1:3.00468e+06 2:20798.8 3:194858 #4088
? 1:2.98131e+06 2:31555.6 3:54720.6 #4089
? 1:2.99654e+06 2:61503 3:46655.4 #4090
? 1:3.00547e+06 2:347756 3:44372.8 #4091
? 1:3.00986e+06 2:3.00433e+06 3:111158 #4092
? 1:3.00478e+06 2:3.00244e+06 3:191797 #4093
? 1:2.99953e+06 2:3.0018e+06 3:206811 #4094
? 1:3.02742e+06 2:3.01501e+06 3:389527 #4095
? 1:3.0331e+06 2:3.01914e+06 3:2.78709e+06 #4096
? 1:3.02757e+06 2:1.52702e+06 3:2.8432e+06 #4097
? 1:3.03362e+06 2:520551 3:2.85051e+06 #4098
? 1:3.04722e+06 2:3.03405e+06 3:2.83305e+06 #4099
? 1:3.07032e+06 2:3.05401e+06 3:2.91822e+06 #4100
