? 1:152.352 2:119.572 3:142.308 #3920 @ data/20140226_h_10fps.avi
? 1:148.142 2:96.5552 3:143.165 #3921 @ data/20140226_h_10fps.avi
? 1:143.518 2:98.4685 3:146.418 #3922 @ data/20140226_h_10fps.avi
? 1:142.647 2:132.099 3:147.083 #3923 @ data/20140226_h_10fps.avi
? 1:147.184 2:133.656 3:140.242 #3924 @ data/20140226_h_10fps.avi
? 1:142.806 2:135.822 3:145.636 #3925 @ data/20140226_h_10fps.avi
? 1:146.01 2:94.8393 3:143.903 #3926 @ data/20140226_h_10fps.avi
? 1:147.721 2:99.7959 3:144.946 #3927 @ data/20140226_h_10fps.avi
? 1:146.579 2:138.149 3:150.546 #3928 @ data/20140226_h_10fps.avi
? 1:147.759 2:146.814 3:150.28 #3929 @ data/20140226_h_10fps.avi
? 1:146.023 2:140.282 3:151.477 #3930 @ data/20140226_h_10fps.avi
? 1:149.68 2:119.481 3:143.102 #3931 @ data/20140226_h_10fps.avi
? 1:150.556 2:113.069 3:142.711 #3932 @ data/20140226_h_10fps.avi
? 1:149.533 2:142.508 3:145.747 #3933 @ data/20140226_h_10fps.avi
? 1:150.519 2:142.215 3:142.789 #3934 @ data/20140226_h_10fps.avi
? 1:146.93 2:143.839 3:142.714 #3935 @ data/20140226_h_10fps.avi
? 1:147.544 2:104.197 3:143.291 #3936 @ data/20140226_h_10fps.avi
? 1:150.582 2:122.364 3:138.899 #3937 @ data/20140226_h_10fps.avi
? 1:146.419 2:144.536 3:140.279 #3938 @ data/20140226_h_10fps.avi
? 1:148.971 2:145.8 3:147.386 #3939 @ data/20140226_h_10fps.avi
? 1:149.937 2:144.298 3:146.68 #3940 @ data/20140226_h_10fps.avi
? 1:145.278 2:106.845 3:143.562 #3941 @ data/20140226_h_10fps.avi
? 1:148.128 2:115.889 3:142.873 #3942 @ data/20140226_h_10fps.avi
? 1:151.449 2:133.808 3:142.391 #3943 @ data/20140226_h_10fps.avi
? 1:150.14 2:142.563 3:149.767 #3944 @ data/20140226_h_10fps.avi
? 1:151.288 2:153.988 3:154.794 #3945 @ data/20140226_h_10fps.avi
? 1:148.579 2:119.883 3:154.683 #3946 @ data/20140226_h_10fps.avi
? 1:148.634 2:110.097 3:149.792 #3947 @ data/20140226_h_10fps.avi
? 1:151.872 2:153.922 3:153.755 #3948 @ data/20140226_h_10fps.avi
? 1:151.759 2:144.475 3:149.165 #3949 @ data/20140226_h_10fps.avi
? 1:151.191 2:166.677 3:148.683 #3950 @ data/20140226_h_10fps.avi
? 1:151.094 2:164.453 3:147.032 #3951 @ data/20140226_h_10fps.avi
? 1:150.55 2:110.164 3:151.178 #3952 @ data/20140226_h_10fps.avi
? 1:152.623 2:164.783 3:151.592 #3953 @ data/20140226_h_10fps.avi
? 1:152.478 2:158.677 3:148.289 #3954 @ data/20140226_h_10fps.avi
? 1:152.395 2:167.702 3:148.695 #3955 @ data/20140226_h_10fps.avi
? 1:152.235 2:153.601 3:145.32 #3956 @ data/20140226_h_10fps.avi
? 1:150.412 2:124.923 3:139.821 #3957 @ data/20140226_h_10fps.avi
? 1:150.6 2:146.706 3:146.436 #3958 @ data/20140226_h_10fps.avi
? 1:145.782 2:146.138 3:149.26 #3959 @ data/20140226_h_10fps.avi
? 1:144.845 2:145.205 3:152.137 #3960 @ data/20140226_h_10fps.avi
? 1:147.138 2:138.121 3:149.743 #3961 @ data/20140226_h_10fps.avi
? 1:148.367 2:101.458 3:146.611 #3962 @ data/20140226_h_10fps.avi
? 1:148.688 2:143.742 3:152.315 #3963 @ data/20140226_h_10fps.avi
? 1:148.879 2:145.195 3:149.629 #3964 @ data/20140226_h_10fps.avi
? 1:149.704 2:147.275 3:153.181 #3965 @ data/20140226_h_10fps.avi
? 1:150.631 2:141.476 3:148.609 #3966 @ data/20140226_h_10fps.avi
? 1:148.239 2:131.287 3:142.326 #3967 @ data/20140226_h_10fps.avi
? 1:153.235 2:139.678 3:145.679 #3968 @ data/20140226_h_10fps.avi
? 1:154.369 2:141.85 3:141.875 #3969 @ data/20140226_h_10fps.avi
? 1:154.769 2:142.128 3:139.261 #3970 @ data/20140226_h_10fps.avi
? 1:151.693 2:141.499 3:137.851 #3971 @ data/20140226_h_10fps.avi
? 1:148.609 2:112.818 3:135.588 #3972 @ data/20140226_h_10fps.avi
? 1:152.063 2:139.988 3:131.116 #3973 @ data/20140226_h_10fps.avi
? 1:148.294 2:146.135 3:130.23 #3974 @ data/20140226_h_10fps.avi
? 1:148.047 2:145.22 3:130.708 #3975 @ data/20140226_h_10fps.avi
? 1:148.026 2:142.266 3:143.384 #3976 @ data/20140226_h_10fps.avi
? 1:145.955 2:127.863 3:134.777 #3977 @ data/20140226_h_10fps.avi
? 1:145.775 2:142.8 3:145.071 #3978 @ data/20140226_h_10fps.avi
? 1:143.739 2:140.962 3:135.222 #3979 @ data/20140226_h_10fps.avi
? 1:152.228 2:141.656 3:142.14 #3980 @ data/20140226_h_10fps.avi
? 1:150.334 2:144.661 3:140.549 #3981 @ data/20140226_h_10fps.avi
? 1:146.264 2:111.376 3:114.797 #3982 @ data/20140226_h_10fps.avi
? 1:146.944 2:120.573 3:129.511 #3983 @ data/20140226_h_10fps.avi
? 1:145.143 2:143.853 3:113.578 #3984 @ data/20140226_h_10fps.avi
? 1:144.599 2:144.249 3:114.965 #3985 @ data/20140226_h_10fps.avi
? 1:141.763 2:144.739 3:114.373 #3986 @ data/20140226_h_10fps.avi
? 1:143.163 2:100.252 3:114.12 #3987 @ data/20140226_h_10fps.avi
? 1:145.542 2:126.259 3:131.881 #3988 @ data/20140226_h_10fps.avi
? 1:145.696 2:145.987 3:111.343 #3989 @ data/20140226_h_10fps.avi
? 1:148.629 2:144.377 3:113.256 #3990 @ data/20140226_h_10fps.avi
? 1:149.385 2:146.664 3:136.295 #3991 @ data/20140226_h_10fps.avi
? 1:148.117 2:101.709 3:137.121 #3992 @ data/20140226_h_10fps.avi
? 1:146.668 2:98.0943 3:138.846 #3993 @ data/20140226_h_10fps.avi
? 1:147.023 2:136.63 3:136.569 #3994 @ data/20140226_h_10fps.avi
? 1:144.781 2:139.854 3:133.247 #3995 @ data/20140226_h_10fps.avi
? 1:140.361 2:139.035 3:132.989 #3996 @ data/20140226_h_10fps.avi
? 1:138.679 2:135.919 3:135.115 #3997 @ data/20140226_h_10fps.avi
? 1:140.29 2:110.79 3:137.49 #3998 @ data/20140226_h_10fps.avi
? 1:118.955 2:137.115 3:136.445 #3999 @ data/20140226_h_10fps.avi
? 1:140.616 2:141.468 3:137.811 #4000 @ data/20140226_h_10fps.avi
? 1:141.416 2:142.185 3:137.119 #4001 @ data/20140226_h_10fps.avi
? 1:140.544 2:135.208 3:135.042 #4002 @ data/20140226_h_10fps.avi
? 1:142.231 2:98.4345 3:137.719 #4003 @ data/20140226_h_10fps.avi
? 1:120.217 2:127.42 3:132.539 #4004 @ data/20140226_h_10fps.avi
? 1:120.083 2:141.733 3:131.099 #4005 @ data/20140226_h_10fps.avi
? 1:109.487 2:142.923 3:132.772 #4006 @ data/20140226_h_10fps.avi
? 1:103.492 2:142.329 3:137.523 #4007 @ data/20140226_h_10fps.avi
? 1:99.9312 2:128.233 3:138.369 #4008 @ data/20140226_h_10fps.avi
? 1:107.173 2:132.43 3:141.369 #4009 @ data/20140226_h_10fps.avi
? 1:105.922 2:138.755 3:142.018 #4010 @ data/20140226_h_10fps.avi
? 1:105.893 2:142.905 3:148.616 #4011 @ data/20140226_h_10fps.avi
? 1:119.102 2:146.527 3:148.267 #4012 @ data/20140226_h_10fps.avi
? 1:121.068 2:129.386 3:151.405 #4013 @ data/20140226_h_10fps.avi
? 1:120.563 2:130.474 3:154.07 #4014 @ data/20140226_h_10fps.avi
? 1:121.732 2:155.141 3:154.868 #4015 @ data/20140226_h_10fps.avi
? 1:118.873 2:154.354 3:153.131 #4016 @ data/20140226_h_10fps.avi
? 1:116.511 2:153.73 3:152.966 #4017 @ data/20140226_h_10fps.avi
? 1:116.777 2:154.011 3:153.745 #4018 @ data/20140226_h_10fps.avi
? 1:115.794 2:129.597 3:153.005 #4019 @ data/20140226_h_10fps.avi
? 1:118.195 2:150.516 3:150.048 #4020 @ data/20140226_h_10fps.avi
? 1:118.051 2:148.361 3:148.563 #4021 @ data/20140226_h_10fps.avi
? 1:117.73 2:147.869 3:143.132 #4022 @ data/20140226_h_10fps.avi
? 1:117.602 2:147.425 3:142.823 #4023 @ data/20140226_h_10fps.avi
? 1:116.411 2:120.655 3:118.357 #4024 @ data/20140226_h_10fps.avi
? 1:117.467 2:127.013 3:118.554 #4025 @ data/20140226_h_10fps.avi
? 1:117.266 2:126.288 3:115.61 #4026 @ data/20140226_h_10fps.avi
? 1:118.818 2:147.225 3:138.943 #4027 @ data/20140226_h_10fps.avi
? 1:119.217 2:126.501 3:137.578 #4028 @ data/20140226_h_10fps.avi
? 1:119.167 2:127.547 3:145.189 #4029 @ data/20140226_h_10fps.avi
? 1:119.966 2:123.99 3:143.619 #4030 @ data/20140226_h_10fps.avi
? 1:119.789 2:123.426 3:141.998 #4031 @ data/20140226_h_10fps.avi
? 1:120.481 2:123.848 3:142.106 #4032 @ data/20140226_h_10fps.avi
? 1:120.8 2:144.713 3:142.325 #4033 @ data/20140226_h_10fps.avi
? 1:121.959 2:118.754 3:142.569 #4034 @ data/20140226_h_10fps.avi
? 1:120.445 2:146.988 3:142.459 #4035 @ data/20140226_h_10fps.avi
? 1:141.413 2:148.253 3:142.626 #4036 @ data/20140226_h_10fps.avi
? 1:142.782 2:149.893 3:141.818 #4037 @ data/20140226_h_10fps.avi
? 1:144.011 2:150.909 3:143.274 #4038 @ data/20140226_h_10fps.avi
? 1:141.143 2:119.027 3:142.7 #4039 @ data/20140226_h_10fps.avi
? 1:143.098 2:148.508 3:144.261 #4040 @ data/20140226_h_10fps.avi
? 1:143.467 2:150.795 3:144.802 #4041 @ data/20140226_h_10fps.avi
? 1:143.177 2:152.596 3:143.35 #4042 @ data/20140226_h_10fps.avi
? 1:144.478 2:152.861 3:144.202 #4043 @ data/20140226_h_10fps.avi
? 1:144.197 2:122.246 3:145.26 #4044 @ data/20140226_h_10fps.avi
? 1:145.443 2:151.4 3:146.969 #4045 @ data/20140226_h_10fps.avi
? 1:145.244 2:156.264 3:139.495 #4046 @ data/20140226_h_10fps.avi
? 1:146.035 2:157.779 3:141.887 #4047 @ data/20140226_h_10fps.avi
? 1:145.673 2:158.271 3:142.003 #4048 @ data/20140226_h_10fps.avi
? 1:146.23 2:126.365 3:139.229 #4049 @ data/20140226_h_10fps.avi
? 1:147.108 2:157.686 3:151.533 #4050 @ data/20140226_h_10fps.avi
? 1:145.585 2:161.363 3:149.943 #4051 @ data/20140226_h_10fps.avi
? 1:147.063 2:162.107 3:150.707 #4052 @ data/20140226_h_10fps.avi
? 1:150.52 2:147.999 3:150.301 #4053 @ data/20140226_h_10fps.avi
? 1:149.189 2:130.234 3:151.042 #4054 @ data/20140226_h_10fps.avi
? 1:150.998 2:136.873 3:149.717 #4055 @ data/20140226_h_10fps.avi
? 1:151.245 2:149.736 3:147.484 #4056 @ data/20140226_h_10fps.avi
? 1:150.608 2:144.826 3:146.731 #4057 @ data/20140226_h_10fps.avi
? 1:137.601 2:144.409 3:146.185 #4058 @ data/20140226_h_10fps.avi
? 1:109.042 2:121.072 3:146.153 #4059 @ data/20140226_h_10fps.avi
? 1:102.664 2:137.192 3:147.003 #4060 @ data/20140226_h_10fps.avi
? 1:107.797 2:147.881 3:144.959 #4061 @ data/20140226_h_10fps.avi
? 1:120.081 2:146.367 3:140.763 #4062 @ data/20140226_h_10fps.avi
? 1:131.01 2:125.51 3:140.505 #4063 @ data/20140226_h_10fps.avi
? 1:143.932 2:103.243 3:143.081 #4064 @ data/20140226_h_10fps.avi
? 1:146.883 2:144.002 3:138.523 #4065 @ data/20140226_h_10fps.avi
? 1:145.257 2:142.621 3:139.927 #4066 @ data/20140226_h_10fps.avi
? 1:144.987 2:143.695 3:140.816 #4067 @ data/20140226_h_10fps.avi
? 1:144.945 2:127.656 3:139.785 #4068 @ data/20140226_h_10fps.avi
? 1:144.682 2:111.119 3:140.343 #4069 @ data/20140226_h_10fps.avi
? 1:144.874 2:121.338 3:140.251 #4070 @ data/20140226_h_10fps.avi
? 1:143.516 2:139.702 3:142.52 #4071 @ data/20140226_h_10fps.avi
? 1:142.898 2:139.955 3:140.965 #4072 @ data/20140226_h_10fps.avi
? 1:142.313 2:111.129 3:140.052 #4073 @ data/20140226_h_10fps.avi
? 1:142.177 2:97.0983 3:128.366 #4074 @ data/20140226_h_10fps.avi
? 1:143.189 2:104.224 3:140.857 #4075 @ data/20140226_h_10fps.avi
? 1:141.828 2:136.025 3:127.377 #4076 @ data/20140226_h_10fps.avi
? 1:142.04 2:139.062 3:126.02 #4077 @ data/20140226_h_10fps.avi
? 1:143.686 2:114.055 3:125.889 #4078 @ data/20140226_h_10fps.avi
? 1:123.812 2:104.959 3:110.885 #4079 @ data/20140226_h_10fps.avi
? 1:144.074 2:111.317 3:111.001 #4080 @ data/20140226_h_10fps.avi
? 1:144.517 2:140.213 3:110.868 #4081 @ data/20140226_h_10fps.avi
? 1:145.191 2:143.706 3:109.366 #4082 @ data/20140226_h_10fps.avi
? 1:145.914 2:136.069 3:109.589 #4083 @ data/20140226_h_10fps.avi
? 1:146.815 2:99.5282 3:109.869 #4084 @ data/20140226_h_10fps.avi
? 1:147.341 2:109.014 3:132.127 #4085 @ data/20140226_h_10fps.avi
? 1:148.01 2:147.175 3:141.251 #4086 @ data/20140226_h_10fps.avi
? 1:148.026 2:150.931 3:140.852 #4087 @ data/20140226_h_10fps.avi
? 1:148.234 2:141.77 3:140.105 #4088 @ data/20140226_h_10fps.avi
? 1:148.572 2:105.045 3:144.433 #4089 @ data/20140226_h_10fps.avi
? 1:152.233 2:139.723 3:143.107 #4090 @ data/20140226_h_10fps.avi
? 1:151.585 2:151.591 3:143.271 #4091 @ data/20140226_h_10fps.avi
? 1:150.136 2:153.242 3:147.399 #4092 @ data/20140226_h_10fps.avi
? 1:149.554 2:143.783 3:145.6 #4093 @ data/20140226_h_10fps.avi
? 1:148.121 2:123.066 3:145.393 #4094 @ data/20140226_h_10fps.avi
? 1:149.369 2:153.743 3:142.778 #4095 @ data/20140226_h_10fps.avi
? 1:148.099 2:153.545 3:140.41 #4096 @ data/20140226_h_10fps.avi
? 1:145.823 2:153.298 3:142.678 #4097 @ data/20140226_h_10fps.avi
? 1:145.703 2:155.086 3:142.235 #4098 @ data/20140226_h_10fps.avi
? 1:143.945 2:115.685 3:125.589 #4099 @ data/20140226_h_10fps.avi
? 1:144.216 2:156.709 3:146.219 #4100 @ data/20140226_h_10fps.avi
? 1:142.955 2:153.847 3:147.955 #4101 @ data/20140226_h_10fps.avi
? 1:141.975 2:151.572 3:147.428 #4102 @ data/20140226_h_10fps.avi
? 1:143.862 2:151.829 3:148.954 #4103 @ data/20140226_h_10fps.avi
? 1:145.059 2:119.78 3:149.107 #4104 @ data/20140226_h_10fps.avi
? 1:146.648 2:151.526 3:155.201 #4105 @ data/20140226_h_10fps.avi
? 1:147.313 2:150.961 3:150.096 #4106 @ data/20140226_h_10fps.avi
? 1:146.8 2:151.199 3:147.928 #4107 @ data/20140226_h_10fps.avi
? 1:147.284 2:151.476 3:145.579 #4108 @ data/20140226_h_10fps.avi
? 1:146.991 2:113.471 3:136.444 #4109 @ data/20140226_h_10fps.avi
? 1:147.533 2:123.282 3:121.583 #4110 @ data/20140226_h_10fps.avi
? 1:148.353 2:150.7 3:121.143 #4111 @ data/20140226_h_10fps.avi
? 1:147.636 2:150.765 3:120.266 #4112 @ data/20140226_h_10fps.avi
? 1:146.281 2:151.407 3:115.902 #4113 @ data/20140226_h_10fps.avi
? 1:121.742 2:118.051 3:119.367 #4114 @ data/20140226_h_10fps.avi
? 1:116.967 2:144.945 3:119.02 #4115 @ data/20140226_h_10fps.avi
? 1:95.1644 2:150.15 3:120.772 #4116 @ data/20140226_h_10fps.avi
? 1:98.1285 2:151.383 3:121.673 #4117 @ data/20140226_h_10fps.avi
? 1:104.513 2:151.426 3:121.644 #4118 @ data/20140226_h_10fps.avi
? 1:111.078 2:115.961 3:122.061 #4119 @ data/20140226_h_10fps.avi
? 1:149.078 2:124.878 3:122.717 #4120 @ data/20140226_h_10fps.avi
? 1:148.679 2:153.095 3:142.173 #4121 @ data/20140226_h_10fps.avi
? 1:146.159 2:151.818 3:141.949 #4122 @ data/20140226_h_10fps.avi
? 1:148.06 2:149.408 3:142.544 #4123 @ data/20140226_h_10fps.avi
? 1:146.081 2:141.375 3:142.545 #4124 @ data/20140226_h_10fps.avi
? 1:143.847 2:148.067 3:143.754 #4125 @ data/20140226_h_10fps.avi
? 1:143.409 2:143.995 3:144.783 #4126 @ data/20140226_h_10fps.avi
? 1:145.975 2:140.107 3:144.261 #4127 @ data/20140226_h_10fps.avi
? 1:147.173 2:139.213 3:144.31 #4128 @ data/20140226_h_10fps.avi
? 1:147.145 2:103.632 3:144.109 #4129 @ data/20140226_h_10fps.avi
? 1:147.697 2:106.031 3:143.877 #4130 @ data/20140226_h_10fps.avi
? 1:145.185 2:112.376 3:109.032 #4131 @ data/20140226_h_10fps.avi
? 1:144.37 2:109.31 3:88.4567 #4132 @ data/20140226_h_10fps.avi
? 1:146.526 2:106.27 3:83.5845 #4133 @ data/20140226_h_10fps.avi
? 1:147.374 2:105.638 3:85.2095 #4134 @ data/20140226_h_10fps.avi
? 1:149.419 2:105.739 3:87.6925 #4135 @ data/20140226_h_10fps.avi
? 1:144.474 2:99.0532 3:86.291 #4136 @ data/20140226_h_10fps.avi
? 1:143.401 2:91.9915 3:85.0187 #4137 @ data/20140226_h_10fps.avi
? 1:141.395 2:90.3975 3:85.7918 #4138 @ data/20140226_h_10fps.avi
? 1:141.012 2:90.0916 3:83.0569 #4139 @ data/20140226_h_10fps.avi
? 1:140.563 2:90.9118 3:85.7458 #4140 @ data/20140226_h_10fps.avi
? 1:138.89 2:90.4603 3:81.2202 #4141 @ data/20140226_h_10fps.avi
? 1:140.683 2:88.2247 3:79.64 #4142 @ data/20140226_h_10fps.avi
? 1:118.274 2:86.6956 3:85.0514 #4143 @ data/20140226_h_10fps.avi
? 1:99.4369 2:87.7043 3:77.8816 #4144 @ data/20140226_h_10fps.avi
? 1:92.3672 2:87.9466 3:72.8116 #4145 @ data/20140226_h_10fps.avi
? 1:88.3162 2:83.5118 3:76.6328 #4146 @ data/20140226_h_10fps.avi
? 1:86.4538 2:79.1346 3:77.1713 #4147 @ data/20140226_h_10fps.avi
? 1:85.3166 2:79.6719 3:83.4781 #4148 @ data/20140226_h_10fps.avi
? 1:83.6356 2:84.6466 3:88.0802 #4149 @ data/20140226_h_10fps.avi
? 1:83.0453 2:83.6262 3:88.9265 #4150 @ data/20140226_h_10fps.avi
? 1:83.725 2:84.8229 3:89.4701 #4151 @ data/20140226_h_10fps.avi
? 1:84.3147 2:87.429 3:88.9807 #4152 @ data/20140226_h_10fps.avi
? 1:83.9909 2:85.4278 3:91.6195 #4153 @ data/20140226_h_10fps.avi
? 1:83.6879 2:85.1664 3:92.0613 #4154 @ data/20140226_h_10fps.avi
? 1:84.8948 2:81.1852 3:92.044 #4155 @ data/20140226_h_10fps.avi
? 1:83.4231 2:84.4944 3:91.8014 #4156 @ data/20140226_h_10fps.avi
? 1:82.3355 2:84.4244 3:92.6043 #4157 @ data/20140226_h_10fps.avi
? 1:81.1364 2:89.0075 3:92.0757 #4158 @ data/20140226_h_10fps.avi
? 1:80.5343 2:88.3982 3:89.7521 #4159 @ data/20140226_h_10fps.avi
? 1:80.4351 2:81.9066 3:88.0477 #4160 @ data/20140226_h_10fps.avi
? 1:80.2468 2:85.3563 3:86.9123 #4161 @ data/20140226_h_10fps.avi
? 1:81.5547 2:83.5575 3:86.3706 #4162 @ data/20140226_h_10fps.avi
? 1:83.0405 2:84.7813 3:87.0684 #4163 @ data/20140226_h_10fps.avi
? 1:83.6536 2:85.607 3:87.2483 #4164 @ data/20140226_h_10fps.avi
? 1:84.8815 2:81.4189 3:88.7118 #4165 @ data/20140226_h_10fps.avi
? 1:85.3275 2:77.0419 3:87.8319 #4166 @ data/20140226_h_10fps.avi
? 1:85.843 2:76.2021 3:85.502 #4167 @ data/20140226_h_10fps.avi
? 1:86.7889 2:80.2187 3:93.6782 #4168 @ data/20140226_h_10fps.avi
? 1:87.45 2:78.8033 3:87.7527 #4169 @ data/20140226_h_10fps.avi
? 1:87.1759 2:79.4856 3:98.2081 #4170 @ data/20140226_h_10fps.avi
? 1:87.285 2:61.3914 3:98.024 #4171 @ data/20140226_h_10fps.avi
? 1:85.8951 2:83.4109 3:100.357 #4172 @ data/20140226_h_10fps.avi
? 1:86.2088 2:84.5883 3:101.883 #4173 @ data/20140226_h_10fps.avi
? 1:85.5247 2:80.1169 3:104.402 #4174 @ data/20140226_h_10fps.avi
? 1:83.1041 2:82.4221 3:104.85 #4175 @ data/20140226_h_10fps.avi
? 1:83.579 2:85.4485 3:105.838 #4176 @ data/20140226_h_10fps.avi
? 1:86.0093 2:86.2714 3:106.344 #4177 @ data/20140226_h_10fps.avi
? 1:94.7056 2:84.1154 3:107.814 #4178 @ data/20140226_h_10fps.avi
? 1:83.9215 2:63.8455 3:97.0336 #4179 @ data/20140226_h_10fps.avi
? 1:99.424 2:85.6288 3:107.915 #4180 @ data/20140226_h_10fps.avi
? 1:100.969 2:93.7282 3:106.575 #4181 @ data/20140226_h_10fps.avi
? 1:103.307 2:93.267 3:107.63 #4182 @ data/20140226_h_10fps.avi
? 1:105.793 2:103.793 3:109.469 #4183 @ data/20140226_h_10fps.avi
? 1:107.421 2:108.466 3:110.355 #4184 @ data/20140226_h_10fps.avi
? 1:109.707 2:109.532 3:111.081 #4185 @ data/20140226_h_10fps.avi
? 1:109.975 2:76.5022 3:112.091 #4186 @ data/20140226_h_10fps.avi
? 1:111.673 2:93.5559 3:113.045 #4187 @ data/20140226_h_10fps.avi
? 1:113.144 2:79.2259 3:112.924 #4188 @ data/20140226_h_10fps.avi
? 1:114.945 2:96.0284 3:113.232 #4189 @ data/20140226_h_10fps.avi
? 1:118.585 2:115.057 3:113.189 #4190 @ data/20140226_h_10fps.avi
? 1:117.609 2:82.2613 3:111.676 #4191 @ data/20140226_h_10fps.avi
? 1:138.089 2:94.668 3:110.775 #4192 @ data/20140226_h_10fps.avi
? 1:140.985 2:85.2558 3:110.354 #4193 @ data/20140226_h_10fps.avi
? 1:123.607 2:100.336 3:94.279 #4194 @ data/20140226_h_10fps.avi
? 1:143.781 2:136.576 3:113.958 #4195 @ data/20140226_h_10fps.avi
? 1:145.448 2:88.4389 3:104.848 #4196 @ data/20140226_h_10fps.avi
? 1:145.955 2:93.0678 3:111.925 #4197 @ data/20140226_h_10fps.avi
? 1:149.131 2:108.594 3:112.358 #4198 @ data/20140226_h_10fps.avi
? 1:149.694 2:138.333 3:103.338 #4199 @ data/20140226_h_10fps.avi
? 1:148.823 2:137.99 3:114.929 #4200 @ data/20140226_h_10fps.avi
? 1:149.565 2:110.445 3:114.727 #4201 @ data/20140226_h_10fps.avi
? 1:149.179 2:89.651 3:114.446 #4202 @ data/20140226_h_10fps.avi
? 1:149.084 2:105.398 3:131.608 #4203 @ data/20140226_h_10fps.avi
? 1:145.499 2:134.177 3:130.151 #4204 @ data/20140226_h_10fps.avi
? 1:144.259 2:136.705 3:129.53 #4205 @ data/20140226_h_10fps.avi
? 1:144.243 2:137.503 3:130.51 #4206 @ data/20140226_h_10fps.avi
? 1:146.52 2:89.469 3:111.356 #4207 @ data/20140226_h_10fps.avi
? 1:144.465 2:97.2139 3:113.766 #4208 @ data/20140226_h_10fps.avi
? 1:143.02 2:111.393 3:113.866 #4209 @ data/20140226_h_10fps.avi
? 1:142.432 2:120.185 3:134.917 #4210 @ data/20140226_h_10fps.avi
? 1:143.183 2:100.963 3:113.674 #4211 @ data/20140226_h_10fps.avi
? 1:141.584 2:97.2993 3:113.175 #4212 @ data/20140226_h_10fps.avi
? 1:139.951 2:80.0555 3:113.594 #4213 @ data/20140226_h_10fps.avi
? 1:137.79 2:87.7999 3:136.449 #4214 @ data/20140226_h_10fps.avi
? 1:133.455 2:117.69 3:140.18 #4215 @ data/20140226_h_10fps.avi
? 1:104.181 2:117.273 3:140.337 #4216 @ data/20140226_h_10fps.avi
? 1:107.467 2:96.9989 3:139.406 #4217 @ data/20140226_h_10fps.avi
? 1:94.2085 2:71.9806 3:136.722 #4218 @ data/20140226_h_10fps.avi
? 1:82.2449 2:71.2516 3:138.467 #4219 @ data/20140226_h_10fps.avi
? 1:109.923 2:108.837 3:142.265 #4220 @ data/20140226_h_10fps.avi
? 1:119.311 2:95.9637 3:141.035 #4221 @ data/20140226_h_10fps.avi
? 1:119.803 2:103.185 3:138.302 #4222 @ data/20140226_h_10fps.avi
? 1:119.718 2:100.847 3:113.285 #4223 @ data/20140226_h_10fps.avi
? 1:122.223 2:119.289 3:106.938 #4224 @ data/20140226_h_10fps.avi
? 1:125.366 2:133.026 3:101.639 #4225 @ data/20140226_h_10fps.avi
? 1:116.363 2:137.651 3:87.8365 #4226 @ data/20140226_h_10fps.avi
? 1:122.252 2:132.925 3:102.327 #4227 @ data/20140226_h_10fps.avi
? 1:125.876 2:105.849 3:96.0111 #4228 @ data/20140226_h_10fps.avi
? 1:122.735 2:133.247 3:94.4191 #4229 @ data/20140226_h_10fps.avi
? 1:112.26 2:142.403 3:103.272 #4230 @ data/20140226_h_10fps.avi
? 1:111.578 2:131.207 3:108.652 #4231 @ data/20140226_h_10fps.avi
? 1:113.442 2:117.878 3:111.396 #4232 @ data/20140226_h_10fps.avi
? 1:113.748 2:103.778 3:115.02 #4233 @ data/20140226_h_10fps.avi
? 1:111.371 2:134.394 3:114.319 #4234 @ data/20140226_h_10fps.avi
? 1:116.688 2:141.074 3:114.842 #4235 @ data/20140226_h_10fps.avi
? 1:118.033 2:144.763 3:118.604 #4236 @ data/20140226_h_10fps.avi
? 1:120.881 2:143.194 3:118.809 #4237 @ data/20140226_h_10fps.avi
? 1:145.421 2:99.7837 3:120.455 #4238 @ data/20140226_h_10fps.avi
? 1:147.664 2:97.6819 3:120.322 #4239 @ data/20140226_h_10fps.avi
? 1:148.633 2:137.863 3:119.846 #4240 @ data/20140226_h_10fps.avi
? 1:149.859 2:144.635 3:119.991 #4241 @ data/20140226_h_10fps.avi
? 1:151.338 2:142.755 3:121.313 #4242 @ data/20140226_h_10fps.avi
? 1:151.179 2:134.894 3:141.623 #4243 @ data/20140226_h_10fps.avi
? 1:150.363 2:106.143 3:121.16 #4244 @ data/20140226_h_10fps.avi
? 1:149.246 2:141.551 3:141.689 #4245 @ data/20140226_h_10fps.avi
? 1:145.686 2:136.622 3:137.685 #4246 @ data/20140226_h_10fps.avi
? 1:146.775 2:135.393 3:138.142 #4247 @ data/20140226_h_10fps.avi
? 1:144.155 2:133.04 3:139.65 #4248 @ data/20140226_h_10fps.avi
? 1:115.176 2:99.5262 3:136.935 #4249 @ data/20140226_h_10fps.avi
? 1:104.696 2:131.102 3:134.602 #4250 @ data/20140226_h_10fps.avi
? 1:93.274 2:137.735 3:134.047 #4251 @ data/20140226_h_10fps.avi
? 1:106.124 2:136.043 3:132.236 #4252 @ data/20140226_h_10fps.avi
? 1:112.629 2:131.37 3:131.053 #4253 @ data/20140226_h_10fps.avi
? 1:110.725 2:99.8074 3:133.41 #4254 @ data/20140226_h_10fps.avi
? 1:147.122 2:131.94 3:133.085 #4255 @ data/20140226_h_10fps.avi
? 1:147.3 2:137.463 3:134.509 #4256 @ data/20140226_h_10fps.avi
